Item,ID,Rarity,Required Player Level,Item Level,Fire Resistance,Cold Resistance,Lightning Resistance,Poison & Acid Resistance,Pierce Resistance,Bleeding Resistance,Vitality Resistance,Aether Resistance,Chaos Resistance,Helm,Chest,Shoulders,Gloves,Pants,Boots,Amulet,Ring1,Ring2,Belt,Medal,One-Handed,Two-Handed,Off-Hand,Shield,Ranged,Faction
Magecap Powder,7477,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Mender's Powder,7493,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Nightsteel Polish,7492,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Potent Blight Beast Pustules,7474,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Coven of Ugdenbog
Potent Bloodscale Powder,7498,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Barrowholm
Potent Duskbloom,11501,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Solael
Potent Eldritch Bloom Powder,11491,Magic,65,65,0,0,0,0,0,0,0,0,20,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Dreeg
Potent Gargoyle Scale,11499,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Solael
Potent Gryphon Talon,11503,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Solael
Potent Haunted Powder,7502,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Barrowholm
Potent Hexxer's Kiss,7472,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Coven of Ugdenbog
Potent Imp Eye Powder,7486,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Malmouth Resistance
Potent Korvan Cactus Powder,11489,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Dreeg
Potent Korvan Sunpowder,11479,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Bysmiel
Potent Machinist Powder,7482,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Malmouth Resistance
Potent Sandclaw Fang,11483,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Bysmiel
Potent Scarabshell Powder,11493,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Dreeg
Potent Sparkbloom Powder,7488,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Malmouth Resistance
Potent Spikeshell Powder,7500,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Barrowholm
Potent Stardust,7468,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Coven of Ugdenbog
Potent Viper Venom,11481,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Bysmiel
Potent Void Tar,7484,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Malmouth Resistance
Potent Wendigo Fur,7496,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Barrowholm
Potent Whipvine Powder,7470,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Coven of Ugdenbog
Rotflesh Powder,7475,Magic,65,65,0,0,0,0,0,15,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Rotvine Powder,11487,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Bysmiel
Sagethorn Powder,11495,Magic,65,65,0,0,0,0,0,0,0,0,15,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Dreeg
Sandclaw Fang,11482,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Bysmiel
Sandclaw Scale,11484,Magic,65,65,0,0,0,0,0,0,0,15,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Bysmiel
Scarabshell Powder,11492,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Dreeg
Scorpius Venom,11505,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Solael
Soulwarp Powder,11507,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Solael
Sparkbloom Powder,7487,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Malmouth Resistance
Spikeshell Powder,7499,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Barrowholm
Stardust,7467,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Coven of Ugdenbog
Veilworm Powder,11496,Magic,65,65,0,0,0,15,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Dreeg
Viper Scale,11485,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Bysmiel
Viper Venom,11480,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Bysmiel
Void Ash,7491,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Void Salt,11497,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Dreeg
Void Tar,7483,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Malmouth Resistance
Void Tongue,7476,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Wendigo Fur,7495,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Barrowholm
Whipvine Powder,7469,Magic,65,65,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Coven of Ugdenbog
Aetherstorm Powder,399,Rare,50,50,10,10,10,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Beastlord's Calling,449,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Breath of Life,406,Rare,50,50,0,0,0,0,0,0,15,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Cairn's Hope,412,Rare,50,50,0,0,0,0,0,18,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Creed's Cunning,395,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Empyrion's Touch,452,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Essence of Ch'thon,401,Rare,50,50,0,0,0,0,0,0,0,0,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Infernal Dust,453,Rare,50,50,12,12,12,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Keeper's Binding Dust,455,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Kymon's Fury,423,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Kymon's Vision,424,Rare,50,50,0,0,0,0,0,0,0,0,12,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Kymon's Will,422,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Kymon's Chosen
Malkadarr's Chillbane,454,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Menhir's Blessing,420,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Mogdrogen's Blessing,451,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Mogdrogen's Sanctity,404,Rare,50,50,12,12,12,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Nature's Harvest,416,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Nature's Wrath,446,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Oleron's Fervor,397,Rare,50,50,0,0,0,0,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Outcast's Bastion,444,Rare,50,50,0,0,0,0,0,0,0,8,8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Outcast's Deathtouch,438,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Outcast's Frostbite,430,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Outcast's Inferno,432,Rare,50,50,12,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Outcast's Might,428,Rare,50,50,0,0,0,0,0,0,0,8,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Outcast's Riftstorm,442,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Outcast's Thunder,434,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Outcast's Venom,436,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Outcast's Wrath,440,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Outcast
Overseer's Gaze,415,Rare,50,50,0,0,0,0,0,0,0,15,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Potent Aetherstorm Powder,400,Rare,50,50,20,20,20,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Potent Beastlord's Calling,450,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Creed's Cunning,396,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Potent Essence of Ch'thon,402,Rare,50,50,0,0,0,0,0,0,0,0,16,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Potent Menhir's Blessing,421,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Nature's Harvest,417,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Oleron's Fervor,398,Rare,50,50,0,0,0,0,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Potent Outcast's Bastion,445,Rare,50,50,0,0,0,0,0,0,0,16,16,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Outcast's Deathtouch,439,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Outcast's Frostbite,431,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Outcast's Inferno,433,Rare,50,50,24,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Outcast's Might,429,Rare,50,50,0,0,0,0,0,0,0,16,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Outcast's Riftstorm,443,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Outcast's Thunder,435,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Outcast's Venom,437,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Outcast's Wrath,441,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Outcast
Potent Solar Radiance,419,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Homestead
Potent Ulgrim's Guile,394,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,The Black Legion
Rhowan's Resolve,408,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Rhowan's Wisdom,403,Rare,50,50,12,12,12,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Solar Radiance,418,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Homestead
Song of the Elements,413,Rare,50,50,15,15,15,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Spirit of Vengeance,447,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Survivor's Ally,448,Rare,50,50,12,12,12,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Survivor's Ingenuity,409,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
