Item,ID,ItemTag,Rarity,Required Player Level,Item Level,Fire Resistance,Cold Resistance,Lightning Resistance,Poison & Acid Resistance,Pierce Resistance,Bleeding Resistance,Vitality Resistance,Aether Resistance,Chaos Resistance,Helm,Chest,Shoulders,Gloves,Pants,Boots,Amulet,Ring1,Ring2,Belt,Medal,One-Handed1,One-Handed2,Two-Handed,Off-Hand,Shield,Ranged1,Ranged2,Faction,Required Faction Level
Bloodrose Thorn,7479,tagGDX1EnchantA113A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Honored
Bloodscale Powder,7497,tagGDX1EnchantA131A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Barrowholm,Honored
Cinderbark Powder,11486,tagGDX2EnchantA209A,Magic,65,65,0,0,0,0,0,15,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Bysmiel,Honored
Colossus Spine,7494,tagGDX1EnchantA128A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Malmouth Resistance,Honored
Desert Tongue,11504,tagGDX2EnchantA227A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Solael,Honored
Duskbloom,11500,tagGDX2EnchantA223A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Cult of Solael,Honored
Eldritch Bloom Powder,11490,tagGDX2EnchantA213A,Magic,65,65,0,0,0,0,0,0,0,0,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Cult of Dreeg,Honored
Fleshwarp Powder,7490,tagGDX1EnchantA124A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Malmouth Resistance,Honored
Gargoyle Fang,11494,tagGDX2EnchantA217A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Dreeg,Honored
Gargoyle Scale,11498,tagGDX2EnchantA221A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Cult of Solael,Honored
Gryphon Talon,11502,tagGDX2EnchantA225A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Cult of Solael,Honored
Haunted Powder,7501,tagGDX1EnchantA135A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Barrowholm,Honored
Hexxer's Bloom,7478,tagGDX1EnchantA112A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Honored
Hexxer's Delight,7480,tagGDX1EnchantA114A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Honored
Hexxer's Kiss,7471,tagGDX1EnchantA105A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Coven of Ugdenbog,Honored
Imp Eye Powder,7485,tagGDX1EnchantA119A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Malmouth Resistance,Honored
Keeper's Essence,11506,tagGDX2EnchantA229A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Solael,Honored
Korvan Cactus Powder,11488,tagGDX2EnchantA211A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Cult of Dreeg,Honored
Korvan Sunpowder,11478,tagGDX2EnchantA201A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Cult of Bysmiel,Honored
Machinist Powder,7481,tagGDX1EnchantA115A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Malmouth Resistance,Honored
Magecap Powder,7477,tagGDX1EnchantA111A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Honored
Mender's Powder,7493,tagGDX1EnchantA127A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Malmouth Resistance,Honored
Nightsteel Polish,7492,tagGDX1EnchantA126A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Malmouth Resistance,Honored
Potent Blight Beast Pustules,7474,tagGDX1EnchantA108A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Honored
Potent Bloodscale Powder,7498,tagGDX1EnchantA132A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Barrowholm,Honored
Potent Duskbloom,11501,tagGDX2EnchantA224A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Cult of Solael,Honored
Potent Eldritch Bloom Powder,11491,tagGDX2EnchantA214A,Magic,65,65,0,0,0,0,0,0,0,0,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Cult of Dreeg,Honored
Potent Gargoyle Scale,11499,tagGDX2EnchantA222A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Cult of Solael,Honored
Potent Gryphon Talon,11503,tagGDX2EnchantA226A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Cult of Solael,Honored
Potent Haunted Powder,7502,tagGDX1EnchantA136A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Barrowholm,Honored
Potent Hexxer's Kiss,7472,tagGDX1EnchantA106A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Honored
Potent Imp Eye Powder,7486,tagGDX1EnchantA120A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Malmouth Resistance,Honored
Potent Korvan Cactus Powder,11489,tagGDX2EnchantA212A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Cult of Dreeg,Honored
Potent Korvan Sunpowder,11479,tagGDX2EnchantA202A,Magic,65,65,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Cult of Bysmiel,Honored
